h_value,rowid,lon,lat,zone,year,rcp,spp,total_value,time_step
0.09989517892245206,2439,-122.5,10.5,CCZ,2049,rcp85,yft,0.09989517892245206,future
0.1050441530921186,2440,-120.5,10.5,CCZ,2049,rcp85,yft,0.1050441530921186,future
0.11102934546458225,2441,-118.5,10.5,CCZ,2049,rcp85,yft,0.11102934546458225,future
0.11617907811887562,2442,-116.5,10.5,CCZ,2049,rcp85,yft,0.11617907811887562,future
0.11951905329866956,2443,-114.5,10.5,CCZ,2049,rcp85,yft,0.11951905329866956,future
0.07263140551125011,2508,-154.5,12.5,CCZ,2049,rcp85,yft,0.07263140551125011,future
0.07454326516017318,2510,-150.5,12.5,CCZ,2049,rcp85,yft,0.07454326516017318,future
0.07558478019200267,2511,-148.5,12.5,CCZ,2049,rcp85,yft,0.07558478019200267,future
0.07669405528577045,2512,-146.5,12.5,CCZ,2049,rcp85,yft,0.07669405528577045,future
0.07752477823911855,2513,-144.5,12.5,CCZ,2049,rcp85,yft,0.07752477823911855,future
0.0782229853211902,2514,-142.5,12.5,CCZ,2049,rcp85,yft,0.0782229853211902,future
0.07881189062027259,2515,-140.5,12.5,CCZ,2049,rcp85,yft,0.07881189062027259,future
0.07949575174522276,2516,-138.5,12.5,CCZ,2049,rcp85,yft,0.07949575174522276,future
0.08013953487776841,2517,-136.5,12.5,CCZ,2049,rcp85,yft,0.08013953487776841,future
0.080452565394807607,2518,-134.5,12.5,CCZ,2049,rcp85,yft,0.080452565394807607,future
0.08056407256905611,2519,-132.5,12.5,CCZ,2049,rcp85,yft,0.08056407256905611,future
0.08114997833035886,2520,-130.5,12.5,CCZ,2049,rcp85,yft,0.08114997833035886,future
0.08271357182335728,2521,-128.5,12.5,CCZ,2049,rcp85,yft,0.08271357182335728,future
0.08536967796195918,2522,-126.5,12.5,CCZ,2049,rcp85,yft,0.08536967796195918,future
0.08915523922769353,2523,-124.5,12.5,CCZ,2049,rcp85,yft,0.08915523922769353,future
0.09275921612667538,2524,-122.5,12.5,CCZ,2049,rcp85,yft,0.09275921612667538,future
0.09706044913036749,2525,-120.5,12.5,CCZ,2049,rcp85,yft,0.09706044913036749,future
0.10221715069686371,2526,-118.5,12.5,CCZ,2049,rcp85,yft,0.10221715069686371,future
0.10667984796843182,2527,-116.5,12.5,CCZ,2049,rcp85,yft,0.10667984796843182,future
0.11100188196481516,2528,-114.5,12.5,CCZ,2049,rcp85,yft,0.11100188196481516,future
0.05777077535943439,2599,-142.5,14.5,CCZ,2049,rcp85,yft,0.05777077535943439,future
0.058500319855132446,2600,-140.5,14.5,CCZ,2049,rcp85,yft,0.058500319855132446,future
0.05956166152221462,2601,-138.5,14.5,CCZ,2049,rcp85,yft,0.05956166152221462,future
0.06087142762650425,2602,-136.5,14.5,CCZ,2049,rcp85,yft,0.06087142762650425,future
0.06242819737720614,2603,-134.5,14.5,CCZ,2049,rcp85,yft,0.06242819737720614,future
0.0642283737543039,2604,-132.5,14.5,CCZ,2049,rcp85,yft,0.0642283737543039,future
0.06633349378049995,2605,-130.5,14.5,CCZ,2049,rcp85,yft,0.06633349378049995,future
0.06862782153378551,2606,-128.5,14.5,CCZ,2049,rcp85,yft,0.06862782153378551,future
0.07141032948857175,2607,-126.5,14.5,CCZ,2049,rcp85,yft,0.07141032948857175,future
0.07492458632138246,2608,-124.5,14.5,CCZ,2049,rcp85,yft,0.07492458632138246,future
0.07857864284111807,2609,-122.5,14.5,CCZ,2049,rcp85,yft,0.07857864284111807,future
0.08203344497208793,2610,-120.5,14.5,CCZ,2049,rcp85,yft,0.08203344497208793,future
0.08534155609474206,2611,-118.5,14.5,CCZ,2049,rcp85,yft,0.08534155609474206,future
0.08851348067400977,2612,-116.5,14.5,CCZ,2049,rcp85,yft,0.08851348067400977,future
0.0916039550793357,2613,-114.5,14.5,CCZ,2049,rcp85,yft,0.0916039550793357,future
0.0453086351044476,2688,-134.5,16.5,CCZ,2049,rcp85,yft,0.0453086351044476,future
0.04603369655281616,2689,-132.5,16.5,CCZ,2049,rcp85,yft,0.04603369655281616,future
0.04700112509696435,2690,-130.5,16.5,CCZ,2049,rcp85,yft,0.04700112509696435,future
0.04838413279503583,2691,-128.5,16.5,CCZ,2049,rcp85,yft,0.04838413279503583,future
0.05045448107800135,2692,-126.5,16.5,CCZ,2049,rcp85,yft,0.05045448107800135,future
0.05308710818644612,2693,-124.5,16.5,CCZ,2049,rcp85,yft,0.05308710818644612,future
0.05598632240435109,2694,-122.5,16.5,CCZ,2049,rcp85,yft,0.05598632240435109,future
0.05891090714915966,2695,-120.5,16.5,CCZ,2049,rcp85,yft,0.05891090714915966,future
0.06192307637926812,2696,-118.5,16.5,CCZ,2049,rcp85,yft,0.06192307637926812,future
0.06539247728263338,2697,-116.5,16.5,CCZ,2049,rcp85,yft,0.06539247728263338,future
0.03610106493579223,2774,-132.5,18.5,CCZ,2049,rcp85,yft,0.03610106493579223,future
0.0363364354998339,2775,-130.5,18.5,CCZ,2049,rcp85,yft,0.0363364354998339,future
0.03861623676493763,2777,-126.5,18.5,CCZ,2049,rcp85,yft,0.03861623676493763,future
0.040991813177242875,2778,-124.5,18.5,CCZ,2049,rcp85,yft,0.040991813177242875,future
0.08150406744486341,2254,-152.5,6.5,CCZ,2050,rcp45,yft,0.08150406744486341,future
0.07972215240200362,2255,-150.5,6.5,CCZ,2050,rcp45,yft,0.07972215240200362,future
0.076710306146803,2257,-146.5,6.5,CCZ,2050,rcp45,yft,0.076710306146803,future
0.07527764886617662,2258,-144.5,6.5,CCZ,2050,rcp45,yft,0.07527764886617662,future
0.07411655913650368,2259,-142.5,6.5,CCZ,2050,rcp45,yft,0.07411655913650368,future
0.07335238395414004,2260,-140.5,6.5,CCZ,2050,rcp45,yft,0.07335238395414004,future
0.08793108231232812,2336,-158.5,8.5,CCZ,2050,rcp45,yft,0.08793108231232812,future
0.08642946985006952,2337,-156.5,8.5,CCZ,2050,rcp45,yft,0.08642946985006952,future
0.08486463360410805,2338,-154.5,8.5,CCZ,2050,rcp45,yft,0.08486463360410805,future
0.08339698471051331,2339,-152.5,8.5,CCZ,2050,rcp45,yft,0.08339698471051331,future
0.08211842578991005,2340,-150.5,8.5,CCZ,2050,rcp45,yft,0.08211842578991005,future
0.0807447234595505,2341,-148.5,8.5,CCZ,2050,rcp45,yft,0.0807447234595505,future
0.0791846976499073,2342,-146.5,8.5,CCZ,2050,rcp45,yft,0.0791846976499073,future
0.07742589190214252,2343,-144.5,8.5,CCZ,2050,rcp45,yft,0.07742589190214252,future
0.07579437827613825,2344,-142.5,8.5,CCZ,2050,rcp45,yft,0.07579437827613825,future
0.0743872233433649,2345,-140.5,8.5,CCZ,2050,rcp45,yft,0.0743872233433649,future
0.07334212186591077,2346,-138.5,8.5,CCZ,2050,rcp45,yft,0.07334212186591077,future
0.07280463310113798,2347,-136.5,8.5,CCZ,2050,rcp45,yft,0.07280463310113798,future
0.07282212238836414,2348,-134.5,8.5,CCZ,2050,rcp45,yft,0.07282212238836414,future
0.07322894651830818,2349,-132.5,8.5,CCZ,2050,rcp45,yft,0.07322894651830818,future
0.07422443768397595,2350,-130.5,8.5,CCZ,2050,rcp45,yft,0.07422443768397595,future
0.07595271898511177,2351,-128.5,8.5,CCZ,2050,rcp45,yft,0.07595271898511177,future
0.07884858731025209,2352,-126.5,8.5,CCZ,2050,rcp45,yft,0.07884858731025209,future
0.09406786386777335,2355,-120.5,8.5,CCZ,2050,rcp45,yft,0.09406786386777335,future
0.10085627842151249,2356,-118.5,8.5,CCZ,2050,rcp45,yft,0.10085627842151249,future
0.10655100831839566,2357,-116.5,8.5,CCZ,2050,rcp45,yft,0.10655100831839566,future
0.0939714250077183,2421,-158.5,10.5,CCZ,2050,rcp45,yft,0.0939714250077183,future
0.09295048178561655,2422,-156.5,10.5,CCZ,2050,rcp45,yft,0.09295048178561655,future
0.09169802378164603,2423,-154.5,10.5,CCZ,2050,rcp45,yft,0.09169802378164603,future
0.09084479384667551,2424,-152.5,10.5,CCZ,2050,rcp45,yft,0.09084479384667551,future
0.09029134675317133,2425,-150.5,10.5,CCZ,2050,rcp45,yft,0.09029134675317133,future
0.08958689705468713,2426,-148.5,10.5,CCZ,2050,rcp45,yft,0.08958689705468713,future
0.0883800310548395,2427,-146.5,10.5,CCZ,2050,rcp45,yft,0.0883800310548395,future
0.0870059776158693,2428,-144.5,10.5,CCZ,2050,rcp45,yft,0.0870059776158693,future
0.08549521642271428,2429,-142.5,10.5,CCZ,2050,rcp45,yft,0.08549521642271428,future
0.08390789870948841,2430,-140.5,10.5,CCZ,2050,rcp45,yft,0.08390789870948841,future
0.08242024617114414,2431,-138.5,10.5,CCZ,2050,rcp45,yft,0.08242024617114414,future
0.08125298080267385,2432,-136.5,10.5,CCZ,2050,rcp45,yft,0.08125298080267385,future
0.08062960271490739,2433,-134.5,10.5,CCZ,2050,rcp45,yft,0.08062960271490739,future
0.08056524504596987,2434,-132.5,10.5,CCZ,2050,rcp45,yft,0.08056524504596987,future
0.08081127943781516,2435,-130.5,10.5,CCZ,2050,rcp45,yft,0.08081127943781516,future
0.08158435790877169,2436,-128.5,10.5,CCZ,2050,rcp45,yft,0.08158435790877169,future
0.08317948165737714,2437,-126.5,10.5,CCZ,2050,rcp45,yft,0.08317948165737714,future
0.08557738435532278,2438,-124.5,10.5,CCZ,2050,rcp45,yft,0.08557738435532278,future
0.08864612871548161,2439,-122.5,10.5,CCZ,2050,rcp45,yft,0.08864612871548161,future
0.09237509866943584,2440,-120.5,10.5,CCZ,2050,rcp45,yft,0.09237509866943584,future
0.0967570875848954,2441,-118.5,10.5,CCZ,2050,rcp45,yft,0.0967570875848954,future
0.10156565830887605,2442,-116.5,10.5,CCZ,2050,rcp45,yft,0.10156565830887605,future
0.10709816275630146,2443,-114.5,10.5,CCZ,2050,rcp45,yft,0.10709816275630146,future
0.08404840796720238,2508,-154.5,12.5,CCZ,2050,rcp45,yft,0.08404840796720238,future
0.08480948764675605,2510,-150.5,12.5,CCZ,2050,rcp45,yft,0.08480948764675605,future
0.08490819130868961,2511,-148.5,12.5,CCZ,2050,rcp45,yft,0.08490819130868961,future
0.08470687021811803,2512,-146.5,12.5,CCZ,2050,rcp45,yft,0.08470687021811803,future
0.08423343708273025,2513,-144.5,12.5,CCZ,2050,rcp45,yft,0.08423343708273025,future
0.08346000977326185,2514,-142.5,12.5,CCZ,2050,rcp45,yft,0.08346000977326185,future
0.08247621747432277,2515,-140.5,12.5,CCZ,2050,rcp45,yft,0.08247621747432277,future
0.08149266479692112,2516,-138.5,12.5,CCZ,2050,rcp45,yft,0.08149266479692112,future
0.0805404275888577,2517,-136.5,12.5,CCZ,2050,rcp45,yft,0.0805404275888577,future
0.07983241550391541,2518,-134.5,12.5,CCZ,2050,rcp45,yft,0.07983241550391541,future
0.07950619181307653,2519,-132.5,12.5,CCZ,2050,rcp45,yft,0.07950619181307653,future
0.07948943023802713,2520,-130.5,12.5,CCZ,2050,rcp45,yft,0.07948943023802713,future
0.07982735007923718,2521,-128.5,12.5,CCZ,2050,rcp45,yft,0.07982735007923718,future
0.08042985552068178,2522,-126.5,12.5,CCZ,2050,rcp45,yft,0.08042985552068178,future
0.0812966187756198,2523,-124.5,12.5,CCZ,2050,rcp45,yft,0.0812966187756198,future
0.082205478004956,2524,-122.5,12.5,CCZ,2050,rcp45,yft,0.082205478004956,future
0.08313833615587404,2525,-120.5,12.5,CCZ,2050,rcp45,yft,0.08313833615587404,future
0.08485431010679652,2526,-118.5,12.5,CCZ,2050,rcp45,yft,0.08485431010679652,future
0.08776813755199933,2527,-116.5,12.5,CCZ,2050,rcp45,yft,0.08776813755199933,future
0.09198159623580675,2528,-114.5,12.5,CCZ,2050,rcp45,yft,0.09198159623580675,future
0.0616805549749794,2599,-142.5,14.5,CCZ,2050,rcp45,yft,0.0616805549749794,future
0.061492414330132306,2600,-140.5,14.5,CCZ,2050,rcp45,yft,0.061492414330132306,future
0.061206743955456965,2601,-138.5,14.5,CCZ,2050,rcp45,yft,0.061206743955456965,future
0.06082242139382287,2602,-136.5,14.5,CCZ,2050,rcp45,yft,0.06082242139382287,future
0.060529514448717237,2603,-134.5,14.5,CCZ,2050,rcp45,yft,0.060529514448717237,future
0.06042899800619732,2604,-132.5,14.5,CCZ,2050,rcp45,yft,0.06042899800619732,future
0.060561864811461426,2605,-130.5,14.5,CCZ,2050,rcp45,yft,0.060561864811461426,future
0.06086457227744783,2606,-128.5,14.5,CCZ,2050,rcp45,yft,0.06086457227744783,future
0.06136566837085411,2607,-126.5,14.5,CCZ,2050,rcp45,yft,0.06136566837085411,future
0.06221651817516734,2608,-124.5,14.5,CCZ,2050,rcp45,yft,0.06221651817516734,future
0.06337116045566897,2609,-122.5,14.5,CCZ,2050,rcp45,yft,0.06337116045566897,future
0.06491961173014715,2610,-120.5,14.5,CCZ,2050,rcp45,yft,0.06491961173014715,future
0.0670652953364576,2611,-118.5,14.5,CCZ,2050,rcp45,yft,0.0670652953364576,future
0.06969365401891991,2612,-116.5,14.5,CCZ,2050,rcp45,yft,0.06969365401891991,future
0.07278488979985318,2613,-114.5,14.5,CCZ,2050,rcp45,yft,0.07278488979985318,future
0.04199790719818945,2688,-134.5,16.5,CCZ,2050,rcp45,yft,0.04199790719818945,future
0.041843285134139784,2689,-132.5,16.5,CCZ,2050,rcp45,yft,0.041843285134139784,future
0.04194382546120323,2690,-130.5,16.5,CCZ,2050,rcp45,yft,0.04194382546120323,future
0.042417676741024486,2691,-128.5,16.5,CCZ,2050,rcp45,yft,0.042417676741024486,future
0.043323947446576,2692,-126.5,16.5,CCZ,2050,rcp45,yft,0.043323947446576,future
0.044765082789429776,2693,-124.5,16.5,CCZ,2050,rcp45,yft,0.044765082789429776,future
0.0467155587199765,2694,-122.5,16.5,CCZ,2050,rcp45,yft,0.0467155587199765,future
0.049012856354238465,2695,-120.5,16.5,CCZ,2050,rcp45,yft,0.049012856354238465,future
0.0515940926076534,2696,-118.5,16.5,CCZ,2050,rcp45,yft,0.0515940926076534,future
0.05428639523840199,2697,-116.5,16.5,CCZ,2050,rcp45,yft,0.05428639523840199,future
0.032493356023527056,2774,-132.5,18.5,CCZ,2050,rcp45,yft,0.032493356023527056,future
0.03261948859047455,2775,-130.5,18.5,CCZ,2050,rcp45,yft,0.03261948859047455,future
0.034166073348994054,2777,-126.5,18.5,CCZ,2050,rcp45,yft,0.034166073348994054,future
0.03578961530971962,2778,-124.5,18.5,CCZ,2050,rcp45,yft,0.03578961530971962,future
0.07656694523757324,2254,-152.5,6.5,CCZ,2050,rcp85,yft,0.07656694523757324,future
0.07581949119533724,2255,-150.5,6.5,CCZ,2050,rcp85,yft,0.07581949119533724,future
0.07460366631858051,2257,-146.5,6.5,CCZ,2050,rcp85,yft,0.07460366631858051,future
0.07412159846474727,2258,-144.5,6.5,CCZ,2050,rcp85,yft,0.07412159846474727,future
0.07375311702101801,2259,-142.5,6.5,CCZ,2050,rcp85,yft,0.07375311702101801,future
0.07365993821683028,2260,-140.5,6.5,CCZ,2050,rcp85,yft,0.07365993821683028,future
0.07427890598773956,2336,-158.5,8.5,CCZ,2050,rcp85,yft,0.07427890598773956,future
0.07423214816177885,2337,-156.5,8.5,CCZ,2050,rcp85,yft,0.07423214816177885,future
0.07396664369540909,2338,-154.5,8.5,CCZ,2050,rcp85,yft,0.07396664369540909,future
0.07376357571532328,2339,-152.5,8.5,CCZ,2050,rcp85,yft,0.07376357571532328,future
0.07329790472673872,2340,-150.5,8.5,CCZ,2050,rcp85,yft,0.07329790472673872,future
0.07294829717526834,2341,-148.5,8.5,CCZ,2050,rcp85,yft,0.07294829717526834,future
0.0726486172255439,2342,-146.5,8.5,CCZ,2050,rcp85,yft,0.0726486172255439,future
0.07247284200275318,2343,-144.5,8.5,CCZ,2050,rcp85,yft,0.07247284200275318,future
0.07214082680487384,2344,-142.5,8.5,CCZ,2050,rcp85,yft,0.07214082680487384,future
0.0719009781993615,2345,-140.5,8.5,CCZ,2050,rcp85,yft,0.0719009781993615,future
0.07197586864155407,2346,-138.5,8.5,CCZ,2050,rcp85,yft,0.07197586864155407,future
0.07247639730727921,2347,-136.5,8.5,CCZ,2050,rcp85,yft,0.07247639730727921,future
0.07354593131458387,2348,-134.5,8.5,CCZ,2050,rcp85,yft,0.07354593131458387,future
0.07539338108229761,2349,-132.5,8.5,CCZ,2050,rcp85,yft,0.07539338108229761,future
0.0779638026918595,2350,-130.5,8.5,CCZ,2050,rcp85,yft,0.0779638026918595,future
0.08148865822780257,2351,-128.5,8.5,CCZ,2050,rcp85,yft,0.08148865822780257,future
0.08575134165585041,2352,-126.5,8.5,CCZ,2050,rcp85,yft,0.08575134165585041,future
0.10693738485376042,2355,-120.5,8.5,CCZ,2050,rcp85,yft,0.10693738485376042,future
0.11350057359474401,2356,-118.5,8.5,CCZ,2050,rcp85,yft,0.11350057359474401,future
0.11550258468681325,2357,-116.5,8.5,CCZ,2050,rcp85,yft,0.11550258468681325,future
0.07799525578351071,2421,-158.5,10.5,CCZ,2050,rcp85,yft,0.07799525578351071,future
0.07804364982681969,2422,-156.5,10.5,CCZ,2050,rcp85,yft,0.07804364982681969,future
0.07774233851038541,2423,-154.5,10.5,CCZ,2050,rcp85,yft,0.07774233851038541,future
0.07758168835425751,2424,-152.5,10.5,CCZ,2050,rcp85,yft,0.07758168835425751,future
0.07768502053416645,2425,-150.5,10.5,CCZ,2050,rcp85,yft,0.07768502053416645,future
0.07759586876879136,2426,-148.5,10.5,CCZ,2050,rcp85,yft,0.07759586876879136,future
0.07735291585170974,2427,-146.5,10.5,CCZ,2050,rcp85,yft,0.07735291585170974,future
0.07750914205098525,2428,-144.5,10.5,CCZ,2050,rcp85,yft,0.07750914205098525,future
0.07788963939916964,2429,-142.5,10.5,CCZ,2050,rcp85,yft,0.07788963939916964,future
0.07872720347950234,2430,-140.5,10.5,CCZ,2050,rcp85,yft,0.07872720347950234,future
0.07966563086180636,2431,-138.5,10.5,CCZ,2050,rcp85,yft,0.07966563086180636,future
0.0808302122556294,2432,-136.5,10.5,CCZ,2050,rcp85,yft,0.0808302122556294,future
0.08252180361887441,2433,-134.5,10.5,CCZ,2050,rcp85,yft,0.08252180361887441,future
0.08484275862186526,2434,-132.5,10.5,CCZ,2050,rcp85,yft,0.08484275862186526,future
0.08780764704958226,2435,-130.5,10.5,CCZ,2050,rcp85,yft,0.08780764704958226,future
0.09044215230581662,2436,-128.5,10.5,CCZ,2050,rcp85,yft,0.09044215230581662,future
0.09282000401678184,2437,-126.5,10.5,CCZ,2050,rcp85,yft,0.09282000401678184,future
0.095656927577996,2438,-124.5,10.5,CCZ,2050,rcp85,yft,0.095656927577996,future
0.09889055526582524,2439,-122.5,10.5,CCZ,2050,rcp85,yft,0.09889055526582524,future
0.10280193264285724,2440,-120.5,10.5,CCZ,2050,rcp85,yft,0.10280193264285724,future
0.10550825437530874,2441,-118.5,10.5,CCZ,2050,rcp85,yft,0.10550825437530874,future
0.10766070079989731,2442,-116.5,10.5,CCZ,2050,rcp85,yft,0.10766070079989731,future
0.11182517403115828,2443,-114.5,10.5,CCZ,2050,rcp85,yft,0.11182517403115828,future
0.07189180432275559,2508,-154.5,12.5,CCZ,2050,rcp85,yft,0.07189180432275559,future
0.07448816800024362,2510,-150.5,12.5,CCZ,2050,rcp85,yft,0.07448816800024362,future
0.07602020896350344,2511,-148.5,12.5,CCZ,2050,rcp85,yft,0.07602020896350344,future
0.07698107675726837,2512,-146.5,12.5,CCZ,2050,rcp85,yft,0.07698107675726837,future
0.07759578169013062,2513,-144.5,12.5,CCZ,2050,rcp85,yft,0.07759578169013062,future
0.0782464233149464,2514,-142.5,12.5,CCZ,2050,rcp85,yft,0.0782464233149464,future
0.07924342702608557,2515,-140.5,12.5,CCZ,2050,rcp85,yft,0.07924342702608557,future
0.08042145894917971,2516,-138.5,12.5,CCZ,2050,rcp85,yft,0.08042145894917971,future
0.08152358119453615,2517,-136.5,12.5,CCZ,2050,rcp85,yft,0.08152358119453615,future
0.0829182126132461,2518,-134.5,12.5,CCZ,2050,rcp85,yft,0.0829182126132461,future
0.08438698095657551,2519,-132.5,12.5,CCZ,2050,rcp85,yft,0.08438698095657551,future
0.08565527906951806,2520,-130.5,12.5,CCZ,2050,rcp85,yft,0.08565527906951806,future
0.08684441765459874,2521,-128.5,12.5,CCZ,2050,rcp85,yft,0.08684441765459874,future
0.0874070346277828,2522,-126.5,12.5,CCZ,2050,rcp85,yft,0.0874070346277828,future
0.08761290204711258,2523,-124.5,12.5,CCZ,2050,rcp85,yft,0.08761290204711258,future
0.08835084158151099,2524,-122.5,12.5,CCZ,2050,rcp85,yft,0.08835084158151099,future
0.08962791265609363,2525,-120.5,12.5,CCZ,2050,rcp85,yft,0.08962791265609363,future
0.09101615306766084,2526,-118.5,12.5,CCZ,2050,rcp85,yft,0.09101615306766084,future
0.09324548548708358,2527,-116.5,12.5,CCZ,2050,rcp85,yft,0.09324548548708358,future
0.09723865380510688,2528,-114.5,12.5,CCZ,2050,rcp85,yft,0.09723865380510688,future
0.059851298632565886,2599,-142.5,14.5,CCZ,2050,rcp85,yft,0.059851298632565886,future
0.060709840928514794,2600,-140.5,14.5,CCZ,2050,rcp85,yft,0.060709840928514794,future
0.0615077843152297,2601,-138.5,14.5,CCZ,2050,rcp85,yft,0.0615077843152297,future
0.06242975332619001,2602,-136.5,14.5,CCZ,2050,rcp85,yft,0.06242975332619001,future
0.06362697150325403,2603,-134.5,14.5,CCZ,2050,rcp85,yft,0.06362697150325403,future
0.0654028289524528,2604,-132.5,14.5,CCZ,2050,rcp85,yft,0.0654028289524528,future
0.06763581935471545,2605,-130.5,14.5,CCZ,2050,rcp85,yft,0.06763581935471545,future
0.06959277719336872,2606,-128.5,14.5,CCZ,2050,rcp85,yft,0.06959277719336872,future
0.07101437086627507,2607,-126.5,14.5,CCZ,2050,rcp85,yft,0.07101437086627507,future
0.07202187913935632,2608,-124.5,14.5,CCZ,2050,rcp85,yft,0.07202187913935632,future
0.07291494075131294,2609,-122.5,14.5,CCZ,2050,rcp85,yft,0.07291494075131294,future
0.07398795152160649,2610,-120.5,14.5,CCZ,2050,rcp85,yft,0.07398795152160649,future
0.07516351642940815,2611,-118.5,14.5,CCZ,2050,rcp85,yft,0.07516351642940815,future
0.07693025853950529,2612,-116.5,14.5,CCZ,2050,rcp85,yft,0.07693025853950529,future
0.07967839100941396,2613,-114.5,14.5,CCZ,2050,rcp85,yft,0.07967839100941396,future
0.0472241061506793,2688,-134.5,16.5,CCZ,2050,rcp85,yft,0.0472241061506793,future
0.048459186335094266,2689,-132.5,16.5,CCZ,2050,rcp85,yft,0.048459186335094266,future
0.0498652674529391,2690,-130.5,16.5,CCZ,2050,rcp85,yft,0.0498652674529391,future
0.051237688923720263,2691,-128.5,16.5,CCZ,2050,rcp85,yft,0.051237688923720263,future
0.0525301403637665,2692,-126.5,16.5,CCZ,2050,rcp85,yft,0.0525301403637665,future
0.053837238461710506,2693,-124.5,16.5,CCZ,2050,rcp85,yft,0.053837238461710506,future
0.05515298551957434,2694,-122.5,16.5,CCZ,2050,rcp85,yft,0.05515298551957434,future
0.056628322306399546,2695,-120.5,16.5,CCZ,2050,rcp85,yft,0.056628322306399546,future
0.058504216217746347,2696,-118.5,16.5,CCZ,2050,rcp85,yft,0.058504216217746347,future
0.060929613478947424,2697,-116.5,16.5,CCZ,2050,rcp85,yft,0.060929613478947424,future
0.036931678167699517,2774,-132.5,18.5,CCZ,2050,rcp85,yft,0.036931678167699517,future
0.0377193226692422,2775,-130.5,18.5,CCZ,2050,rcp85,yft,0.0377193226692422,future
0.03996762724515673,2777,-126.5,18.5,CCZ,2050,rcp85,yft,0.03996762724515673,future
0.04154105266206897,2778,-124.5,18.5,CCZ,2050,rcp85,yft,0.04154105266206897,future
0.08067348892412457,2254,-152.5,6.5,CCZ,2051,rcp45,yft,0.08067348892412457,future
0.078845182103881,2255,-150.5,6.5,CCZ,2051,rcp45,yft,0.078845182103881,future
0.07579283028220136,2257,-146.5,6.5,CCZ,2051,rcp45,yft,0.07579283028220136,future
0.074365031439811,2258,-144.5,6.5,CCZ,2051,rcp45,yft,0.074365031439811,future
